Instance Size,Runtime (ms)
8,3
8,1
8,0
8,0
8,1
8,1
8,1
8,1
8,1
8,1
10,3
10,3
10,3
10,3
10,3
10,3
10,3
10,4
10,3
10,3
18,2267
18,1920
18,1858
18,1905
18,1963
18,1903
18,1940
18,1904
18,1819
18,1848
